idw_zonal2_OBJECTID,FID_,COUNT,AREA,idw_pred,Field,OBJECTID,VALUE,COUNT_1,AREA_1,krig_mean
,578,64,250905600.000000000000000,0.090403125854209,,579,578,64,235929600.000000000000000,0.086701162857935
,579,56,219542400.000000000000000,0.088839483846511,,580,579,64,235929600.000000000000000,0.087156334891915
,580,64,250905600.000000000000000,0.093314817175269,,581,580,64,235929600.000000000000000,0.089844734524377
,581,64,250905600.000000000000000,0.099050618009642,,582,581,64,235929600.000000000000000,0.093370370566845
,582,56,219542400.000000000000000,0.101195044815540,,583,582,56,206438400.000000000000000,0.096691688256604
,583,64,250905600.000000000000000,0.100566701730713,,584,583,64,235929600.000000000000000,0.101335394429043
,584,56,219542400.000000000000000,0.083192752142038,,585,584,64,235929600.000000000000000,0.082121768500656
,585,56,219542400.000000000000000,0.084728157280811,,586,585,64,235929600.000000000000000,0.084116296144202
,586,49,192099600.000000000000000,0.084804667958191,,587,586,64,235929600.000000000000000,0.084261254407465
,587,56,219542400.000000000000000,0.085595060938171,,588,587,56,206438400.000000000000000,0.083996315619775
,588,49,192099600.000000000000000,0.086727761492437,,589,588,64,235929600.000000000000000,0.084036308922805
,589,56,219542400.000000000000000,0.088208543801946,,590,589,64,235929600.000000000000000,0.084504431579262
,590,56,219542400.000000000000000,0.089484819610204,,591,590,64,235929600.000000000000000,0.084967527771369
,591,49,192099600.000000000000000,0.090396056673965,,592,591,64,235929600.000000000000000,0.085405173478648
,592,56,219542400.000000000000000,0.090922899810331,,593,592,56,206438400.000000000000000,0.085035565841411
,593,49,192099600.000000000000000,0.090551506347802,,594,593,64,235929600.000000000000000,0.084021679591388
,594,56,219542400.000000000000000,0.086567925156227,,595,594,64,235929600.000000000000000,0.083076479029842
,595,49,192099600.000000000000000,0.082251665847642,,596,595,64,235929600.000000000000000,0.082813889952376
,596,56,219542400.000000000000000,0.088933834007808,,597,596,64,235929600.000000000000000,0.086439485079609
,597,56,219542400.000000000000000,0.097589558123478,,598,597,64,235929600.000000000000000,0.090830166940577
,598,64,250905600.000000000000000,0.083746217424050,,599,598,64,235929600.000000000000000,0.081679874914698
,599,64,250905600.000000000000000,0.084478251752444,,600,599,64,235929600.000000000000000,0.082906709401868
,600,56,219542400.000000000000000,0.084743742431913,,601,600,64,235929600.000000000000000,0.083212412544526
,601,64,250905600.000000000000000,0.085677009425126,,602,601,56,206438400.000000000000000,0.083103333466819
,602,56,219542400.000000000000000,0.086698121657329,,603,602,64,235929600.000000000000000,0.083464110386558
,603,64,250905600.000000000000000,0.088177063851617,,604,603,64,235929600.000000000000000,0.084374862723053
,604,64,250905600.000000000000000,0.089586877264082,,605,604,64,235929600.000000000000000,0.084432555828243
,605,56,219542400.000000000000000,0.090253844724170,,606,605,64,235929600.000000000000000,0.084347961237654
,606,64,250905600.000000000000000,0.091750851366669,,607,606,56,206438400.000000000000000,0.083985743778093
,607,56,219542400.000000000000000,0.090960084460676,,608,607,64,235929600.000000000000000,0.082896400010213
,608,64,250905600.000000000000000,0.088786968728527,,609,608,64,235929600.000000000000000,0.082329756463878
,609,56,219542400.000000000000000,0.086960874497890,,610,609,64,235929600.000000000000000,0.083075757254846
,610,64,250905600.000000000000000,0.091445122612640,,611,610,64,235929600.000000000000000,0.085919111617841
,611,49,192099600.000000000000000,0.082533041281360,,612,611,64,235929600.000000000000000,0.079446848132648
,612,56,219542400.000000000000000,0.083456051003720,,613,612,64,235929600.000000000000000,0.080532714026049
,613,56,219542400.000000000000000,0.084206898829767,,614,613,64,235929600.000000000000000,0.081494890851900
,614,49,192099600.000000000000000,0.084724572088037,,615,614,64,235929600.000000000000000,0.081845119595528
,615,56,219542400.000000000000000,0.085759436977761,,616,615,56,206438400.000000000000000,0.082494966153588
,616,49,192099600.000000000000000,0.086866562159694,,617,616,64,235929600.000000000000000,0.083089826046489
,617,56,219542400.000000000000000,0.088003292280648,,618,617,64,235929600.000000000000000,0.083634034032002
,618,56,219542400.000000000000000,0.089578017326338,,619,618,64,235929600.000000000000000,0.084163984400220
,619,49,192099600.000000000000000,0.091031664792372,,620,619,64,235929600.000000000000000,0.084034865372814
,620,56,219542400.000000000000000,0.092074998787471,,621,620,56,206438400.000000000000000,0.083711438014039
,621,49,192099600.000000000000000,0.092450273888452,,622,621,64,235929600.000000000000000,0.082804802688770
,622,56,219542400.000000000000000,0.092459153916155,,623,622,64,235929600.000000000000000,0.083108126535080
,623,49,192099600.000000000000000,0.092705840815087,,624,623,64,235929600.000000000000000,0.084398775710724
,624,64,250905600.000000000000000,0.080671502044424,,625,624,28,103219200.000000000000000,0.077714494562575
,625,56,219542400.000000000000000,0.081770496309868,,626,625,32,117964800.000000000000000,0.078630344709381
,626,64,250905600.000000000000000,0.082712829811499,,627,626,32,117964800.000000000000000,0.079775206744671
,627,64,250905600.000000000000000,0.083813378820196,,628,627,32,117964800.000000000000000,0.080588782904670
,628,56,219542400.000000000000000,0.084840091477547,,629,628,32,117964800.000000000000000,0.081019973149523
,629,64,250905600.000000000000000,0.085615498363040,,630,629,28,103219200.000000000000000,0.082365546109421
,630,56,219542400.000000000000000,0.086945674648242,,631,630,32,117964800.000000000000000,0.082619003253058
,631,64,250905600.000000000000000,0.087923359242268,,632,631,32,117964800.000000000000000,0.083331774920225
,632,64,250905600.000000000000000,0.089988320600241,,633,632,32,117964800.000000000000000,0.084129980532452
,633,56,219542400.000000000000000,0.091641120878713,,634,633,32,117964800.000000000000000,0.084066070150584
,634,64,250905600.000000000000000,0.092649892321788,,635,634,28,103219200.000000000000000,0.083360586847578
,635,56,219542400.000000000000000,0.093709906563163,,636,635,32,117964800.000000000000000,0.083164827665314
,636,64,250905600.000000000000000,0.094793680123985,,637,636,32,117964800.000000000000000,0.083794264588505
,637,64,250905600.000000000000000,0.085545108653605,,638,637,32,117964800.000000000000000,0.083314316580072
,638,56,219542400.000000000000000,0.085689522459039,,639,638,64,235929600.000000000000000,0.083849071175791
,639,56,219542400.000000000000000,0.086051452771894,,640,639,64,235929600.000000000000000,0.083517937106080
,640,49,192099600.000000000000000,0.086059788203969,,641,640,64,235929600.000000000000000,0.083204755443148
,641,64,250905600.000000000000000,0.085565574583597,,642,641,64,235929600.000000000000000,0.084216355346143
,642,64,250905600.000000000000000,0.086223622900434,,643,642,64,235929600.000000000000000,0.083701344556175
,643,56,219542400.000000000000000,0.086654578867768,,644,643,64,235929600.000000000000000,0.083268653368577
,644,49,192099600.000000000000000,0.085705919837465,,645,644,64,235929600.000000000000000,0.084603248047642
,645,56,219542400.000000000000000,0.085994430418525,,646,645,64,235929600.000000000000000,0.084212531452067
,646,56,219542400.000000000000000,0.086464000067541,,647,646,64,235929600.000000000000000,0.083746280404739
,647,49,192099600.000000000000000,0.086858744219858,,648,647,64,235929600.000000000000000,0.083247690345161
,648,56,219542400.000000000000000,0.087046391197613,,649,648,56,206438400.000000000000000,0.082830757700971
,649,64,250905600.000000000000000,0.086808938300237,,650,649,56,206438400.000000000000000,0.084773293164160
,650,56,219542400.000000000000000,0.086648417370660,,651,650,64,235929600.000000000000000,0.084542721626349
,651,64,250905600.000000000000000,0.086712516029365,,652,651,64,235929600.000000000000000,0.084114142111503
,652,64,250905600.000000000000000,0.086858987226151,,653,652,64,235929600.000000000000000,0.083690920262598
,653,56,219542400.000000000000000,0.087069688364863,,654,653,64,235929600.000000000000000,0.083165416726843
,654,64,250905600.000000000000000,0.087227822630666,,655,654,56,206438400.000000000000000,0.082744862485145
,655,56,219542400.000000000000000,0.087411596971963,,656,655,64,235929600.000000000000000,0.082668234244920
,656,56,219542400.000000000000000,0.087376328451293,,657,656,49,180633600.000000000000000,0.084816172414896
,657,49,192099600.000000000000000,0.087337185077521,,658,657,56,206438400.000000000000000,0.084429231339267
,658,56,219542400.000000000000000,0.087165921660406,,659,658,56,206438400.000000000000000,0.084203018008598
,659,56,219542400.000000000000000,0.087181661677148,,660,659,56,206438400.000000000000000,0.083615145779082
,660,49,192099600.000000000000000,0.087270469233698,,661,660,56,206438400.000000000000000,0.083093421001519
,661,56,219542400.000000000000000,0.087257867146816,,662,661,49,180633600.000000000000000,0.082750874058324
,662,49,192099600.000000000000000,0.087312794613595,,663,662,56,206438400.000000000000000,0.082563751776304
,663,56,219542400.000000000000000,0.087542115577630,,664,663,56,206438400.000000000000000,0.082548770255276
,664,56,219542400.000000000000000,0.088796096188681,,665,664,64,235929600.000000000000000,0.085462946211919
,665,64,250905600.000000000000000,0.088003489887342,,666,665,56,206438400.000000000000000,0.084878712759486
,666,56,219542400.000000000000000,0.087541343910354,,667,666,64,235929600.000000000000000,0.084569905418903
,667,64,250905600.000000000000000,0.087166458833963,,668,667,64,235929600.000000000000000,0.084186625550501
,668,64,250905600.000000000000000,0.087126216851175,,669,668,64,235929600.000000000000000,0.083585279178806
,669,56,219542400.000000000000000,0.087188654180084,,670,669,64,235929600.000000000000000,0.083103263401426
,670,64,250905600.000000000000000,0.087237273924984,,671,670,56,206438400.000000000000000,0.082745150662959
,671,56,219542400.000000000000000,0.087277765518853,,672,671,64,235929600.000000000000000,0.082521076197736
,672,64,250905600.000000000000000,0.087452892330475,,673,672,64,235929600.000000000000000,0.082442728918977
,673,64,250905600.000000000000000,0.090447097318247,,674,673,64,235929600.000000000000000,0.085740544367582
,674,56,219542400.000000000000000,0.089851634443871,,675,674,64,235929600.000000000000000,0.085624428233132
,675,64,250905600.000000000000000,0.088442513719201,,676,675,56,206438400.000000000000000,0.085168744437397
,676,56,219542400.000000000000000,0.087087039702705,,677,676,64,235929600.000000000000000,0.084559131762944
,677,64,250905600.000000000000000,0.086041546775959,,678,677,64,235929600.000000000000000,0.084134109318256
,678,64,250905600.000000000000000,0.086693133460358,,679,678,64,235929600.000000000000000,0.083771846722811
,679,56,219542400.000000000000000,0.087253179002021,,680,679,64,235929600.000000000000000,0.083313709124923
,680,64,250905600.000000000000000,0.086836826521903,,681,680,56,206438400.000000000000000,0.082678583982800
,681,56,219542400.000000000000000,0.086322050142501,,682,681,64,235929600.000000000000000,0.082319793640636
,682,64,250905600.000000000000000,0.086688873590901,,683,682,64,235929600.000000000000000,0.082457110867836
,683,56,219542400.000000000000000,0.087586330915136,,684,683,64,235929600.000000000000000,0.082373162149452
,684,56,219542400.000000000000000,0.091004203073680,,685,684,64,235929600.000000000000000,0.085807037074119
,685,49,192099600.000000000000000,0.090645856395060,,686,685,64,235929600.000000000000000,0.086157237412408
,686,56,219542400.000000000000000,0.089229471715433,,687,686,56,206438400.000000000000000,0.086227513849735
,687,49,192099600.000000000000000,0.086937243993185,,688,687,64,235929600.000000000000000,0.085763282608241
,688,56,219542400.000000000000000,0.084856572560966,,689,688,64,235929600.000000000000000,0.084982703789137
,689,56,219542400.000000000000000,0.086404534455921,,690,689,64,235929600.000000000000000,0.084623519796878
,690,49,192099600.000000000000000,0.087201359016555,,691,690,64,235929600.000000000000000,0.083892066730186
,691,56,219542400.000000000000000,0.085737865551242,,692,691,56,206438400.000000000000000,0.082966859718519
,692,49,192099600.000000000000000,0.084374501388900,,693,692,64,235929600.000000000000000,0.082429368514568
,693,56,219542400.000000000000000,0.085350102478904,,694,693,64,235929600.000000000000000,0.082404562737793
,694,49,192099600.000000000000000,0.087040379187282,,695,694,64,235929600.000000000000000,0.082703714957461
,695,56,219542400.000000000000000,0.088419169719730,,696,695,64,235929600.000000000000000,0.083000375423580
,696,64,250905600.000000000000000,0.089512659818865,,697,696,64,235929600.000000000000000,0.086656461469829
,697,64,250905600.000000000000000,0.090402605477720,,698,697,64,235929600.000000000000000,0.086127269896679
,698,56,219542400.000000000000000,0.091507902768041,,699,698,64,235929600.000000000000000,0.087702831136994
,699,64,250905600.000000000000000,0.090795100084506,,700,699,56,206438400.000000000000000,0.088356961895313
,700,56,219542400.000000000000000,0.089193631096610,,701,700,64,235929600.000000000000000,0.088195012765937
,701,64,250905600.000000000000000,0.087685321574099,,702,701,64,235929600.000000000000000,0.087467447970994
,702,64,250905600.000000000000000,0.088326393277384,,703,702,64,235929600.000000000000000,0.086633591796272
,703,56,219542400.000000000000000,0.088101171356227,,704,703,64,235929600.000000000000000,0.085456713102758
,704,64,250905600.000000000000000,0.085293510579504,,705,704,56,206438400.000000000000000,0.084163581287222
,705,56,219542400.000000000000000,0.082845144506012,,706,705,64,235929600.000000000000000,0.083067575236782
,706,64,250905600.000000000000000,0.084611331229098,,707,706,64,235929600.000000000000000,0.083206576411612
,707,56,219542400.000000000000000,0.087090903094837,,708,707,64,235929600.000000000000000,0.083584609674290
,708,64,250905600.000000000000000,0.088749220594764,,709,708,64,235929600.000000000000000,0.083830998046324
,709,64,250905600.000000000000000,0.089773143408820,,710,709,64,235929600.000000000000000,0.084038291359320
,710,49,192099600.000000000000000,0.093497548176318,,711,710,64,235929600.000000000000000,0.093618202256039
,711,56,219542400.000000000000000,0.086397178071950,,712,711,64,235929600.000000000000000,0.087557707447559
,712,56,219542400.000000000000000,0.090021921321750,,713,712,64,235929600.000000000000000,0.087964874110185
,713,49,192099600.000000000000000,0.092674777215841,,714,713,64,235929600.000000000000000,0.090166619629599
,714,56,219542400.000000000000000,0.092820022388228,,715,714,56,206438400.000000000000000,0.091286010641072
,715,49,192099600.000000000000000,0.091931768217865,,716,715,64,235929600.000000000000000,0.091182701289654
,716,56,219542400.000000000000000,0.091128169958081,,717,716,64,235929600.000000000000000,0.090593420783989
,717,56,219542400.000000000000000,0.090969147027603,,718,717,64,235929600.000000000000000,0.089364024810493
,718,49,192099600.000000000000000,0.090031342999059,,719,718,64,235929600.000000000000000,0.087837225408293
,719,56,219542400.000000000000000,0.087566062808037,,720,719,56,206438400.000000000000000,0.086530336045793
,720,49,192099600.000000000000000,0.085486266685992,,721,720,64,235929600.000000000000000,0.085516446153633
,721,56,219542400.000000000000000,0.086459964114640,,722,721,64,235929600.000000000000000,0.085088137653656
,722,49,192099600.000000000000000,0.088269476379667,,723,722,64,235929600.000000000000000,0.085085547994822
,723,56,219542400.000000000000000,0.089560471075986,,724,723,64,235929600.000000000000000,0.085173489176668
,724,56,219542400.000000000000000,0.090335438427116,,725,724,64,235929600.000000000000000,0.085363740567118
,725,56,219542400.000000000000000,0.098671616055071,,726,725,56,206438400.000000000000000,0.097921112951423
,726,64,250905600.000000000000000,0.093253498082049,,727,726,56,206438400.000000000000000,0.093022272522960
,727,64,250905600.000000000000000,0.092958880937658,,728,727,56,206438400.000000000000000,0.091803668998182
,728,56,219542400.000000000000000,0.094124846559550,,729,728,56,206438400.000000000000000,0.093209736315267
,729,64,250905600.000000000000000,0.095318170264363,,730,729,49,180633600.000000000000000,0.094856166261799
,730,56,219542400.000000000000000,0.093867060462279,,731,730,56,206438400.000000000000000,0.094086819727506
,731,64,250905600.000000000000000,0.092331404332072,,732,731,56,206438400.000000000000000,0.092767615004310
,732,64,250905600.000000000000000,0.091921905637719,,733,732,56,206438400.000000000000000,0.091598195023835
,733,56,219542400.000000000000000,0.091374678537250,,734,733,56,206438400.000000000000000,0.090091920723873
,734,64,250905600.000000000000000,0.090275686816312,,735,734,49,180633600.000000000000000,0.088928119564543
,735,56,219542400.000000000000000,0.089280729980341,,736,735,56,206438400.000000000000000,0.087912761074092
,736,64,250905600.000000000000000,0.089337260229513,,737,736,56,206438400.000000000000000,0.087224390889917
,737,56,219542400.000000000000000,0.089936928025314,,738,737,56,206438400.000000000000000,0.086923588599477
,738,64,250905600.000000000000000,0.090504171443172,,739,738,56,206438400.000000000000000,0.086830366935049
,739,64,250905600.000000000000000,0.090820241952315,,740,739,56,206438400.000000000000000,0.086377165147236
,740,56,219542400.000000000000000,0.094535904670400,,741,740,56,206438400.000000000000000,0.094452525355986
,741,49,192099600.000000000000000,0.095273820569321,,742,741,64,235929600.000000000000000,0.095197807066143
,742,56,219542400.000000000000000,0.094599501229823,,743,742,64,235929600.000000000000000,0.094239359255880
,743,56,219542400.000000000000000,0.094428643584251,,744,743,64,235929600.000000000000000,0.094035914982669
,744,49,192099600.000000000000000,0.094500578635809,,745,744,64,235929600.000000000000000,0.094901541480795
,745,56,219542400.000000000000000,0.098532750670399,,746,745,56,206438400.000000000000000,0.097828183190099
,746,49,192099600.000000000000000,0.094356827741983,,747,746,64,235929600.000000000000000,0.095117195043713
,747,56,219542400.000000000000000,0.092457699722477,,748,747,64,235929600.000000000000000,0.093104113242589
,748,56,219542400.000000000000000,0.092157077975571,,749,748,64,235929600.000000000000000,0.092347944155335
,749,49,192099600.000000000000000,0.092111388335423,,750,749,64,235929600.000000000000000,0.091614522389136
,750,56,219542400.000000000000000,0.091880129517189,,751,750,56,206438400.000000000000000,0.090932360051998
,751,49,192099600.000000000000000,0.091629929992617,,752,751,64,235929600.000000000000000,0.090103061869740
,752,56,219542400.000000000000000,0.091492356998580,,753,752,64,235929600.000000000000000,0.089521203539334
,753,49,192099600.000000000000000,0.091489501905685,,754,753,64,235929600.000000000000000,0.088979552732781
,754,56,219542400.000000000000000,0.091453223223133,,755,754,64,235929600.000000000000000,0.088160816114396
,755,64,250905600.000000000000000,0.090629480779171,,756,755,56,206438400.000000000000000,0.089202516845294
,756,56,219542400.000000000000000,0.093309977890125,,757,756,64,235929600.000000000000000,0.090970756486058
,757,64,250905600.000000000000000,0.093765568803065,,758,757,64,235929600.000000000000000,0.092172660515644
,758,64,250905600.000000000000000,0.093947536428459,,759,758,64,235929600.000000000000000,0.092919204966165
,759,56,219542400.000000000000000,0.094016288540193,,760,759,64,235929600.000000000000000,0.093807854806073
,760,64,250905600.000000000000000,0.093904457986355,,761,760,56,206438400.000000000000000,0.093688573023038
,761,56,219542400.000000000000000,0.091391386996422,,762,761,64,235929600.000000000000000,0.091638398240320
,762,64,250905600.000000000000000,0.091910315561108,,763,762,64,235929600.000000000000000,0.091851533856243
,763,64,250905600.000000000000000,0.092715186765417,,764,763,64,235929600.000000000000000,0.092555567040108
,764,56,219542400.000000000000000,0.092945590349180,,765,764,64,235929600.000000000000000,0.092649819795042
,765,64,250905600.000000000000000,0.093146844767034,,766,765,56,206438400.000000000000000,0.092641267925501
,766,56,219542400.000000000000000,0.093355664717300,,767,766,64,235929600.000000000000000,0.092237724806182
,767,64,250905600.000000000000000,0.093187087448314,,768,767,64,235929600.000000000000000,0.091766806901433
,768,56,219542400.000000000000000,0.092631668251540,,769,768,64,235929600.000000000000000,0.090646406752057
,769,56,219542400.000000000000000,0.081464602079775,,770,769,64,235929600.000000000000000,0.082648408948444
,770,64,250905600.000000000000000,0.086273460532539,,771,770,56,206438400.000000000000000,0.085259104147553
,771,56,219542400.000000000000000,0.090653741466148,,772,771,64,235929600.000000000000000,0.088243129313923
,772,64,250905600.000000000000000,0.092219457495958,,773,772,64,235929600.000000000000000,0.090481383143924
,773,64,250905600.000000000000000,0.092655584216118,,774,773,64,235929600.000000000000000,0.091083072009496
,774,56,219542400.000000000000000,0.092343839018473,,775,774,64,235929600.000000000000000,0.091484255157411
,775,64,250905600.000000000000000,0.090945341275074,,776,775,56,206438400.000000000000000,0.090107110861157
,776,56,219542400.000000000000000,0.088352469993489,,777,776,64,235929600.000000000000000,0.088790636276826
,777,64,250905600.000000000000000,0.092665347969159,,778,777,64,235929600.000000000000000,0.092238488723524
,778,64,250905600.000000000000000,0.093555554631166,,779,778,64,235929600.000000000000000,0.093314926140010
,779,56,219542400.000000000000000,0.093737405059593,,780,779,64,235929600.000000000000000,0.093772553373128
,780,64,250905600.000000000000000,0.094641425763257,,781,780,56,206438400.000000000000000,0.094737341494433
,781,56,219542400.000000000000000,0.095594439655542,,782,781,64,235929600.000000000000000,0.094942322233692
,782,64,250905600.000000000000000,0.094723060261458,,783,782,64,235929600.000000000000000,0.093765729689039
,783,56,219542400.000000000000000,0.086519348568150,,784,783,64,235929600.000000000000000,0.085111429682001
,784,49,192099600.000000000000000,0.084861684818657,,785,784,64,235929600.000000000000000,0.083484678412788
,785,56,219542400.000000000000000,0.087028452727411,,786,785,56,206438400.000000000000000,0.084711148403585
,786,49,192099600.000000000000000,0.089407474562830,,787,786,64,235929600.000000000000000,0.086726985988207
,787,56,219542400.000000000000000,0.091062944648521,,788,787,64,235929600.000000000000000,0.088229632237926
,788,56,219542400.000000000000000,0.091911470384470,,789,788,64,235929600.000000000000000,0.089202497620136
,789,49,192099600.000000000000000,0.091463850621058,,790,789,64,235929600.000000000000000,0.090347316581756
,790,56,219542400.000000000000000,0.090474580414593,,791,790,56,206438400.000000000000000,0.090466849638947
,791,49,192099600.000000000000000,0.092295476216443,,792,791,64,235929600.000000000000000,0.092117317486554
,792,56,219542400.000000000000000,0.096863711252809,,793,792,64,235929600.000000000000000,0.095953726791777
,793,56,219542400.000000000000000,0.093665573479874,,794,793,64,235929600.000000000000000,0.094182964763604
,794,49,192099600.000000000000000,0.094012241886587,,795,794,64,235929600.000000000000000,0.094440978253260
,795,56,219542400.000000000000000,0.095399874395558,,796,795,56,206438400.000000000000000,0.095809190800147
,796,49,192099600.000000000000000,0.097185849991380,,797,796,64,235929600.000000000000000,0.096691973390989
,797,56,219542400.000000000000000,0.095442928506860,,798,797,64,235929600.000000000000000,0.095037810271606
,798,64,250905600.000000000000000,0.086933893500827,,799,798,56,206438400.000000000000000,0.085737938327449
,799,56,219542400.000000000000000,0.087127346811550,,800,799,56,206438400.000000000000000,0.085360834108932
,800,64,250905600.000000000000000,0.088122265296988,,801,800,49,180633600.000000000000000,0.085569592306809
,801,56,219542400.000000000000000,0.089407832893942,,802,801,56,206438400.000000000000000,0.086906483929072
,802,64,250905600.000000000000000,0.090588510967791,,803,802,56,206438400.000000000000000,0.088318394097899
,803,64,250905600.000000000000000,0.091575356782414,,804,803,56,206438400.000000000000000,0.089660232088396
,804,56,219542400.000000000000000,0.091771730753992,,805,804,56,206438400.000000000000000,0.090909433418087
,805,64,250905600.000000000000000,0.091751264990307,,806,805,49,180633600.000000000000000,0.092034264486663
,806,56,219542400.000000000000000,0.093342998996377,,807,806,56,206438400.000000000000000,0.093660545269293
,807,64,250905600.000000000000000,0.094902439042926,,808,807,56,206438400.000000000000000,0.095437800378672
,808,64,250905600.000000000000000,0.094356933026575,,809,808,56,206438400.000000000000000,0.094922800016190
,809,56,219542400.000000000000000,0.094192848939981,,810,809,56,206438400.000000000000000,0.094693419789629
,810,64,250905600.000000000000000,0.094687424716540,,811,810,49,180633600.000000000000000,0.095322927193982
,811,56,219542400.000000000000000,0.095409632926541,,812,811,56,206438400.000000000000000,0.095652026523437
,812,49,192099600.000000000000000,0.086104286568505,,813,812,64,235929600.000000000000000,0.085875788005069
,813,56,219542400.000000000000000,0.086825203948787,,814,813,64,235929600.000000000000000,0.086237902287394
,814,49,192099600.000000000000000,0.087742887437344,,815,814,64,235929600.000000000000000,0.086685325135477
,815,56,219542400.000000000000000,0.088487882699285,,816,815,56,206438400.000000000000000,0.087124428578785
,816,49,192099600.000000000000000,0.089116853414750,,817,816,64,235929600.000000000000000,0.087845374480821
,817,56,219542400.000000000000000,0.089782631822995,,818,817,64,235929600.000000000000000,0.088931723264977
,818,56,219542400.000000000000000,0.091139562028859,,819,818,64,235929600.000000000000000,0.090253504691646
,819,49,192099600.000000000000000,0.092208066765143,,820,819,64,235929600.000000000000000,0.091620714636520
,820,56,219542400.000000000000000,0.092594280439828,,821,820,56,206438400.000000000000000,0.092654961028269
,821,49,192099600.000000000000000,0.093477948435715,,822,821,64,235929600.000000000000000,0.093865257920697
,822,56,219542400.000000000000000,0.094279613745000,,823,822,64,235929600.000000000000000,0.094848370994441
,823,56,219542400.000000000000000,0.094706830834704,,824,823,64,235929600.000000000000000,0.094832176575437
,824,49,192099600.000000000000000,0.094071572988617,,825,824,64,235929600.000000000000000,0.094343587406911
,825,56,219542400.000000000000000,0.094044200676892,,826,825,56,206438400.000000000000000,0.094606763550213
,826,64,250905600.000000000000000,0.085321112535894,,827,826,64,235929600.000000000000000,0.084411919699050
,827,56,219542400.000000000000000,0.086332031791764,,828,827,64,235929600.000000000000000,0.085588912013918
,828,64,250905600.000000000000000,0.087053715134971,,829,828,64,235929600.000000000000000,0.086467489134520
,829,56,219542400.000000000000000,0.088124328958137,,830,829,64,235929600.000000000000000,0.087438963702880
,830,64,250905600.000000000000000,0.088798973243684,,831,830,56,206438400.000000000000000,0.088312583044171
,831,56,219542400.000000000000000,0.088431054992335,,832,831,64,235929600.000000000000000,0.088274473324418
,832,64,250905600.000000000000000,0.089121324592270,,833,832,64,235929600.000000000000000,0.089081279933453
,833,64,250905600.000000000000000,0.090730328694917,,834,833,64,235929600.000000000000000,0.090767570538446
,834,56,219542400.000000000000000,0.092077604894127,,835,834,64,235929600.000000000000000,0.092389932833612
,835,64,250905600.000000000000000,0.092478577513248,,836,835,56,206438400.000000000000000,0.093426781573466
,836,56,219542400.000000000000000,0.093014903100474,,837,836,64,235929600.000000000000000,0.094206946436316
,837,64,250905600.000000000000000,0.093759671319276,,838,837,64,235929600.000000000000000,0.094520083279349
,838,64,250905600.000000000000000,0.094122835318558,,839,838,64,235929600.000000000000000,0.094398862565868
,839,56,219542400.000000000000000,0.093992727675608,,840,839,64,235929600.000000000000000,0.094142073648982
,840,64,250905600.000000000000000,0.084959408035502,,841,840,64,235929600.000000000000000,0.083778412779793
,841,56,219542400.000000000000000,0.086129165254533,,842,841,64,235929600.000000000000000,0.085051498259418
,842,64,250905600.000000000000000,0.086975055746734,,843,842,64,235929600.000000000000000,0.086356349173002
,843,56,219542400.000000000000000,0.087747563607991,,844,843,64,235929600.000000000000000,0.087193636572920
,844,64,250905600.000000000000000,0.087943942635320,,845,844,56,206438400.000000000000000,0.087583896570972
,845,56,219542400.000000000000000,0.087297584462379,,846,845,64,235929600.000000000000000,0.087672292953357
,846,64,250905600.000000000000000,0.088589317747392,,847,846,64,235929600.000000000000000,0.089223152725026
,847,64,250905600.000000000000000,0.091204716707580,,848,847,64,235929600.000000000000000,0.091402798774652
,848,56,219542400.000000000000000,0.092617923792984,,849,848,64,235929600.000000000000000,0.093136665062048
,849,64,250905600.000000000000000,0.092501752777025,,850,849,56,206438400.000000000000000,0.093744965935392
,850,56,219542400.000000000000000,0.092637181282043,,851,850,64,235929600.000000000000000,0.093922645086423
,851,64,250905600.000000000000000,0.093394778203219,,852,851,64,235929600.000000000000000,0.094004933373071
,852,64,250905600.000000000000000,0.093898735125549,,853,852,64,235929600.000000000000000,0.093927543726750
,853,56,219542400.000000000000000,0.093805463851563,,854,853,64,235929600.000000000000000,0.093796786735766
,854,56,219542400.000000000000000,0.083866466768086,,855,854,64,235929600.000000000000000,0.081964127952233
,855,56,219542400.000000000000000,0.084911699406803,,856,855,64,235929600.000000000000000,0.083272478193976
,856,49,192099600.000000000000000,0.085969768616618,,857,856,64,235929600.000000000000000,0.084430909715593
,857,56,219542400.000000000000000,0.086587171070278,,858,857,64,235929600.000000000000000,0.085943011217751
,858,49,192099600.000000000000000,0.087285852249788,,859,858,64,235929600.000000000000000,0.086900201975368
,859,56,219542400.000000000000000,0.087697971213077,,860,859,56,206438400.000000000000000,0.087351279599326
,860,49,192099600.000000000000000,0.087922032998533,,861,860,64,235929600.000000000000000,0.087924806983210
,861,56,219542400.000000000000000,0.089260583078223,,862,861,64,235929600.000000000000000,0.089316801400855
,862,56,219542400.000000000000000,0.091968125131513,,863,862,64,235929600.000000000000000,0.091286671347916
,863,49,192099600.000000000000000,0.093589287631366,,864,863,64,235929600.000000000000000,0.093183637596667
,864,56,219542400.000000000000000,0.092477235943079,,865,864,56,206438400.000000000000000,0.093233801158411
,865,49,192099600.000000000000000,0.092081260316226,,866,865,64,235929600.000000000000000,0.092965434654616
,866,56,219542400.000000000000000,0.092658326428916,,867,866,64,235929600.000000000000000,0.092942234245129
,867,56,219542400.000000000000000,0.093425134063831,,868,867,64,235929600.000000000000000,0.093123408616520
